run_uid,run_dir,run_start_ts,eval_timestamp,run_group,config,env,seed,horizon,sweep_tag,gap,maxgap,train_n,gamma,vdist_pow,subgoal_eval_selection,temperature,eval_max_chunks,eval_episodes_per_task,final_eval_episodes_per_task,epoch,eval_n,IDM,ACTOR,idm_tasks,actor_tasks,source
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-24T19:59:26Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,2,0.11199999999999999,0.16,"1:0.0000,2:0.2400,3:0.0400,4:0.0400,5:0.2400","1:0.0800,2:0.1600,3:0.2000,4:0.1200,5:0.2400",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-23T14:24:22Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.10400000000000001,0.20800000000000002,"1:0.0000,2:0.1600,3:0.0000,4:0.0400,5:0.3200","1:0.0000,2:0.2400,3:0.2000,4:0.1200,5:0.4800",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-24T20:07:34Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,8,0.128,0.256,"1:0.0400,2:0.0400,3:0.0800,4:0.1200,5:0.3600","1:0.0800,2:0.4800,3:0.2000,4:0.0800,5:0.4400",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-22T21:19:17Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.184,0.296,"1:0.0000,2:0.2800,3:0.0400,4:0.0800,5:0.5200","1:0.1200,2:0.4000,3:0.2400,4:0.1600,5:0.5600",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-24T20:15:42Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,16,0.16,0.21600000000000003,"1:0.0000,2:0.2800,3:0.0000,4:0.0400,5:0.4800","1:0.0400,2:0.3200,3:0.1600,4:0.0800,5:0.4800",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-23T14:32:29Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,16,0.152,0.24000000000000005,"1:0.0000,2:0.2400,3:0.0400,4:0.0800,5:0.4000","1:0.0400,2:0.2000,3:0.2000,4:0.2400,5:0.5200",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-23T14:40:36Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,32,0.152,0.256,"1:0.0400,2:0.2000,3:0.0400,4:0.0400,5:0.4400","1:0.0400,2:0.1600,3:0.1600,4:0.3600,5:0.5600",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-24T20:23:42Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,32,0.192,0.288,"1:0.0000,2:0.2000,3:0.0400,4:0.1600,5:0.5600","1:0.0000,2:0.4400,3:0.1600,4:0.1200,5:0.7200",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T03:50:08Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,2,0.264,0.336,"1:0.0400,2:0.2800,3:0.2000,4:0.1600,5:0.6400","1:0.0400,2:0.4000,3:0.2800,4:0.3600,5:0.6000",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T03:57:56Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,4,0.288,0.36,"1:0.0800,2:0.3200,3:0.0400,4:0.3200,5:0.6800","1:0.0800,2:0.1600,3:0.3200,4:0.4000,5:0.8400",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T04:05:40Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,8,0.312,0.4640000000000001,"1:0.0800,2:0.3200,3:0.2800,4:0.2800,5:0.6000","1:0.1600,2:0.4800,3:0.3200,4:0.6000,5:0.7600",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T04:13:21Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,16,0.376,0.42400000000000004,"1:0.2000,2:0.3600,3:0.2000,4:0.3200,5:0.8000","1:0.1600,2:0.3600,3:0.2000,4:0.6000,5:0.8000",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T04:20:56Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,32,0.28,0.43200000000000005,"1:0.1600,2:0.2800,3:0.0800,4:0.3200,5:0.5600","1:0.2800,2:0.4000,3:0.2800,4:0.4400,5:0.7600",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T18:23:20Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,2,0.2,0.304,"1:0.0400,2:0.1600,3:0.0800,4:0.2400,5:0.4800","1:0.1200,2:0.3600,3:0.2000,4:0.2000,5:0.6400",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T03:10:49Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,2,0.17600000000000002,0.336,"1:0.1200,2:0.1600,3:0.0400,4:0.2400,5:0.3200","1:0.0400,2:0.3600,3:0.2400,4:0.4000,5:0.6400",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T03:18:30Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,4,0.27999999999999997,0.4,"1:0.0800,2:0.2400,3:0.2000,4:0.2800,5:0.6000","1:0.2000,2:0.4800,3:0.2800,4:0.3600,5:0.6800",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T03:26:17Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,8,0.352,0.32,"1:0.1200,2:0.4000,3:0.2400,4:0.4400,5:0.5600","1:0.2000,2:0.3600,3:0.0400,4:0.4000,5:0.6000",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T18:31:05Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,8,0.32,0.4,"1:0.1600,2:0.3600,3:0.1200,4:0.2800,5:0.6800","1:0.1600,2:0.5200,3:0.1600,4:0.3200,5:0.8400",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T18:38:58Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,16,0.272,0.336,"1:0.1200,2:0.2800,3:0.1600,4:0.3600,5:0.4400","1:0.0800,2:0.2800,3:0.1200,4:0.4400,5:0.7600",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T03:34:12Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,16,0.288,0.288,"1:0.1200,2:0.2800,3:0.1600,4:0.3600,5:0.5200","1:0.2000,2:0.2800,3:0.1600,4:0.2800,5:0.5200",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T03:42:12Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,32,0.264,0.328,"1:0.0400,2:0.4800,3:0.0400,4:0.4400,5:0.3200","1:0.0800,2:0.5200,3:0.2000,4:0.3600,5:0.4800",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T18:46:56Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,32,0.264,0.264,"1:0.1600,2:0.3600,3:0.0400,4:0.3200,5:0.4400","1:0.1200,2:0.2800,3:0.0800,4:0.3200,5:0.5200",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-20T07:13:44Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,1,0.032,0.064,"1:0.0000,2:0.0400,3:0.0000,4:0.0000,5:0.1200","1:0.0400,2:0.0000,3:0.0400,4:0.0400,5:0.2000",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T17:50:41Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,2,0.096,0.08800000000000001,"1:0.0000,2:0.1200,3:0.0400,4:0.0800,5:0.2400","1:0.0400,2:0.1600,3:0.0000,4:0.0800,5:0.1600",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-20T07:21:49Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,2,0.08,0.10400000000000001,"1:0.0000,2:0.1600,3:0.0000,4:0.0400,5:0.2000","1:0.0000,2:0.1200,3:0.0800,4:0.1200,5:0.2000",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-20T07:29:43Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.128,0.20800000000000002,"1:0.0400,2:0.0800,3:0.0000,4:0.0400,5:0.4800","1:0.0400,2:0.1600,3:0.0400,4:0.3200,5:0.4800",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T17:58:50Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,8,0.136,0.20800000000000002,"1:0.0000,2:0.0800,3:0.0000,4:0.2000,5:0.4000","1:0.0400,2:0.2400,3:0.0800,4:0.2400,5:0.4400",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-20T07:37:41Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.20800000000000002,0.16799999999999998,"1:0.0400,2:0.2000,3:0.0400,4:0.3200,5:0.4400","1:0.0000,2:0.2400,3:0.0400,4:0.2000,5:0.3600",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T18:07:00Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,16,0.16799999999999998,0.144,"1:0.0400,2:0.2400,3:0.0000,4:0.3600,5:0.2000","1:0.0400,2:0.2000,3:0.0000,4:0.0400,5:0.4400",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-20T07:45:44Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,16,0.184,0.12000000000000002,"1:0.0400,2:0.1200,3:0.1200,4:0.2400,5:0.4000","1:0.0000,2:0.1200,3:0.0800,4:0.2000,5:0.2000",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-24T18:15:24Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,32,0.10400000000000001,0.10400000000000001,"1:0.0400,2:0.0800,3:0.0800,4:0.2000,5:0.1200","1:0.0000,2:0.2000,3:0.0400,4:0.0800,5:0.2000",json
flow_trl_feval_amg_g5_w5_n1|2026-06-20T14:00:27,20260620_140027_seed0_antmaze-giant-navigate-v0,2026-06-20T14:00:27,2026-06-20T11:24:12Z,flow_trl_feval_amg_g5_w5_n1,amg_g5_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,32,0.11200000000000002,0.144,"1:0.0000,2:0.0400,3:0.0400,4:0.3200,5:0.1600","1:0.0400,2:0.3200,3:0.0000,4:0.1200,5:0.2400",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T05:07:06Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,2,0.32,0.352,"1:0.1600,2:0.2800,3:0.2400,4:0.3600,5:0.5600","1:0.2000,2:0.2800,3:0.3200,4:0.2400,5:0.7200",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T05:14:47Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,4,0.25600000000000006,0.392,"1:0.0800,2:0.2000,3:0.1600,4:0.2800,5:0.5600","1:0.1200,2:0.4800,3:0.2800,4:0.4800,5:0.6000",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T05:22:31Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,8,0.288,0.352,"1:0.2000,2:0.2400,3:0.1200,4:0.1600,5:0.7200","1:0.1600,2:0.4800,3:0.4000,4:0.2800,5:0.4400",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T05:30:08Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,16,0.34400000000000003,0.352,"1:0.1600,2:0.3600,3:0.2400,4:0.2800,5:0.6800","1:0.0000,2:0.2400,3:0.3200,4:0.4400,5:0.7600",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T05:37:44Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.25,200,10,25,600,32,0.27999999999999997,0.43200000000000005,"1:0.0000,2:0.3600,3:0.2000,4:0.2000,5:0.6400","1:0.1600,2:0.5200,3:0.3600,4:0.4000,5:0.7200",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T04:28:41Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,2,0.288,0.296,"1:0.1200,2:0.3200,3:0.0800,4:0.2400,5:0.6800","1:0.0800,2:0.4000,3:0.2800,4:0.2000,5:0.5200",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T19:27:41Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,2,0.13599999999999998,0.312,"1:0.0800,2:0.1200,3:0.0400,4:0.1200,5:0.3200","1:0.2000,2:0.3200,3:0.2000,4:0.2400,5:0.6000",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T04:36:22Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,4,0.288,0.288,"1:0.2000,2:0.2000,3:0.0400,4:0.2400,5:0.7600","1:0.0400,2:0.4800,3:0.0800,4:0.3200,5:0.5200",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T04:44:01Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,8,0.264,0.40800000000000003,"1:0.1200,2:0.2400,3:0.1600,4:0.1200,5:0.6800","1:0.0000,2:0.5200,3:0.3600,4:0.3200,5:0.8400",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T19:35:31Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,8,0.288,0.33599999999999997,"1:0.1200,2:0.3200,3:0.1200,4:0.2400,5:0.6400","1:0.1200,2:0.3200,3:0.2400,4:0.2800,5:0.7200",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T04:51:39Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,16,0.304,0.312,"1:0.0400,2:0.2000,3:0.2400,4:0.3600,5:0.6800","1:0.0000,2:0.3600,3:0.2000,4:0.1600,5:0.8400",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T19:43:22Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,16,0.28,0.384,"1:0.0800,2:0.3200,3:0.2000,4:0.1200,5:0.6800","1:0.0800,2:0.5600,3:0.2800,4:0.3600,5:0.6400",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T19:51:08Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,32,0.23200000000000004,0.4,"1:0.0800,2:0.2000,3:0.0400,4:0.1600,5:0.6800","1:0.0000,2:0.4800,3:0.4000,4:0.4400,5:0.6800",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T04:59:29Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,32,0.24,0.32,"1:0.0000,2:0.2000,3:0.2000,4:0.3200,5:0.4800","1:0.0800,2:0.4000,3:0.3200,4:0.1600,5:0.6400",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-20T09:58:37Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,1,0.072,0.072,"1:0.0000,2:0.1200,3:0.0000,4:0.0400,5:0.2000","1:0.0000,2:0.1200,3:0.0400,4:0.0800,5:0.1200",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-20T10:06:45Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,2,0.064,0.08,"1:0.0400,2:0.0400,3:0.0000,4:0.0400,5:0.2000","1:0.0800,2:0.0800,3:0.0000,4:0.1200,5:0.1200",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T18:55:11Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,2,0.10400000000000001,0.088,"1:0.0000,2:0.2000,3:0.0000,4:0.0800,5:0.2400","1:0.0400,2:0.0400,3:0.0400,4:0.0800,5:0.2400",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-20T10:14:47Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.144,0.16,"1:0.0400,2:0.2000,3:0.0800,4:0.1200,5:0.2800","1:0.0000,2:0.0800,3:0.0800,4:0.2000,5:0.4400",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T19:03:17Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,8,0.176,0.17600000000000002,"1:0.0800,2:0.2000,3:0.0400,4:0.2000,5:0.3600","1:0.0000,2:0.1600,3:0.0400,4:0.1200,5:0.5600",json
